station_name,country,continent,latitude,longitude,altitude,provider
blois,France,Europe,47.667,1.217,121.0,wrdc
bordeaux_merignac,France,Europe,44.817,-0.683,47.0,wrdc
borlange,Sweden,Europe,60.483,15.433,164.0,wrdc
boulmer,United Kingdom,Europe,55.417,-1.6,22.0,wrdc
bourg_st_maurice,France,Europe,45.6,6.75,865.0,wrdc
bourges,France,Europe,47.067,2.35,161.0,wrdc
braganca,Portugal,Europe,41.8,-6.733,691.0,wrdc
bregenz,Austria,Europe,47.5,9.75,424.0,wrdc
brest_guipavas,France,Europe,48.433,-4.4,94.0,wrdc
brive,France,Europe,45.133,1.467,112.0,wrdc
caceres,Spain,Europe,39.467,-6.333,405.0,wrdc
cadiz,Spain,Europe,36.5,-6.267,90.0,wrdc
caen_carpiquet,France,Europe,49.167,-0.45,67.0,wrdc
carcassonne,France,Europe,43.2,2.283,128.0,wrdc
chambery_aix,France,Europe,45.633,5.867,235.0,wrdc
charleville_mezieres,France,Europe,49.767,4.633,149.0,wrdc
chartres,France,Europe,48.45,1.5,155.0,wrdc
chateaudun,France,Europe,48.05,1.367,126.0,wrdc
chateauroux_deols,France,Europe,46.867,1.733,158.0,wrdc
chatillon_seine,France,Europe,47.833,4.567,262.0,wrdc
cholet,France,Europe,47.067,-0.867,134.0,wrdc
ciudad_real,Spain,Europe,38.983,-3.917,628.0,wrdc
clermont_ferrand,France,Europe,45.783,3.133,331.0,wrdc
clones,Ireland,Europe,54.183,-7.233,86.0,wrdc
cognac,France,Europe,45.65,-0.3,30.0,wrdc
coimbra_arpt,Portugal,Europe,40.15,-8.467,170.0,wrdc
colmar,France,Europe,47.917,7.417,209.0,wrdc
cordoba_arpt,Spain,Europe,37.833,-4.85,91.0,wrdc
corvatsch,Switzerland,Europe,46.417,9.817,3315.0,wrdc
creil,France,Europe,49.25,2.517,88.0,wrdc
davos,Switzerland,Europe,46.817,9.85,1590.0,wrdc
dax,France,Europe,43.683,-1.067,31.0,wrdc
dijon,France,Europe,47.267,5.083,219.0,wrdc
dinard,France,Europe,48.583,-2.067,65.0,wrdc
dublin_arpt,Ireland,Europe,53.433,-6.233,82.0,wrdc
dunstaffnage,United Kingdom,Europe,56.567,-5.433,3.0,wrdc
edinburgh,United Kingdom,Europe,55.933,-3.35,57.0,wrdc
embrun,France,Europe,44.567,6.5,871.0,wrdc
eskdalemuir,United Kingdom,Europe,55.317,-3.2,242.0,wrdc
evora,Portugal,Europe,38.533,-7.883,246.0,wrdc
evreux_huest,France,Europe,49.017,1.217,138.0,wrdc
faro_arpt,Portugal,Europe,37.017,-7.967,8.0,wrdc
geneve,Switzerland,Europe,46.25,6.133,420.0,wrdc
girona_arpt,Spain,Europe,41.9,2.75,127.0,wrdc
gonneville,France,Europe,49.65,-1.45,134.0,wrdc
goteborg,Sweden,Europe,57.7,12.0,30.0,wrdc
gourdon,France,Europe,44.733,1.383,260.0,wrdc
granada_armilla,Spain,Europe,37.133,-3.633,687.0,wrdc
granada_arpt,Spain,Europe,37.183,-3.783,573.0,wrdc
graz_univ_,Austria,Europe,47.083,15.45,366.0,wrdc
grenoble_st_geoirs,France,Europe,45.35,5.3,384.0,wrdc
grossenzersdorf,Austria,Europe,48.2,16.567,157.0,wrdc
gueret_st_laurent,France,Europe,46.167,1.95,365.0,wrdc
gurteen,Ireland,Europe,53.033,-8.083,76.0,wrdc
hoburg,Sweden,Europe,56.917,18.15,34.0,wrdc
hondarribia_arpt,France,Europe,43.35,-1.783,8.0,wrdc
huelva,Spain,Europe,37.283,-6.917,19.0,wrdc
ibiza,Spain,Europe,38.867,1.367,10.0,wrdc
ile_du_levant,France,Europe,43.017,6.467,118.0,wrdc
innsbruck_arpt,Austria,Europe,47.25,11.35,579.0,wrdc
jerez,Spain,Europe,36.733,-6.067,35.0,wrdc
johnstown_castle,Ireland,Europe,52.3,-6.5,49.0,wrdc
jungfraujoch,Switzerland,Europe,46.55,7.983,3580.0,wrdc
karlstad,Sweden,Europe,59.367,13.467,46.0,wrdc
kiruna,Sweden,Europe,67.85,20.417,424.0,wrdc
klagenfurt,Austria,Europe,46.65,14.333,447.0,wrdc
la_coruna,Spain,Europe,43.35,-8.417,67.0,wrdc
la_coruna_arpt,Spain,Europe,43.3,-8.367,97.0,wrdc
la_dole,Switzerland,Europe,46.433,6.1,1670.0,wrdc
la_pesse,France,Europe,46.3,5.833,1133.0,wrdc
la_roche_sur_yon,France,Europe,46.7,-1.367,90.0,wrdc
la_rochelle_arpt,France,Europe,46.167,-1.183,20.0,wrdc
langres,France,Europe,47.833,5.333,467.0,wrdc
laval,France,Europe,48.033,-0.733,96.0,wrdc
le_luc,France,Europe,43.367,6.383,80.0,wrdc
le_mans,France,Europe,47.933,0.183,48.0,wrdc
le_puy_loudes,France,Europe,45.067,3.75,833.0,wrdc
le_touquet,France,Europe,50.517,1.617,5.0,wrdc
leon_arpt,Spain,Europe,42.583,-5.65,914.0,wrdc
lille_lesquin,France,Europe,50.567,3.083,47.0,wrdc
limoges_bellegarde,France,Europe,45.85,1.167,402.0,wrdc
lleida,Spain,Europe,41.617,0.6,201.0,wrdc
locarno_monti,Switzerland,Europe,46.167,8.783,366.0,wrdc
logrono_agoncillo,Spain,Europe,42.45,-2.333,353.0,wrdc
lorient_lannbihoue,France,Europe,47.75,-3.433,45.0,wrdc
lulea,Sweden,Europe,65.55,22.117,32.0,wrdc
lund,Sweden,Europe,55.717,13.217,85.0,wrdc
lus_la_croixhaute,France,Europe,44.667,5.7,1059.0,wrdc
luxeuil,France,Europe,47.783,6.35,271.0,wrdc
lyon_bron,France,Europe,45.717,4.933,197.0,wrdc
macon,France,Europe,46.283,4.783,216.0,wrdc
madrid_barajas_arpt,Spain,Europe,40.45,-3.55,582.0,wrdc
madrid_univ_,Spain,Europe,40.45,-3.733,680.0,wrdc
malaga,Spain,Europe,36.717,-4.483,61.0,wrdc
malin_head_c_,Ireland,Europe,55.367,-7.333,25.0,wrdc
marignane,France,Europe,43.433,5.217,5.0,wrdc
melun,France,Europe,48.6,2.667,91.0,wrdc
mende,France,Europe,44.533,3.45,932.0,wrdc
metz_nancy_lorraine_arpt,France,Europe,48.983,6.25,260.0,wrdc
meythet,France,Europe,45.917,6.1,458.0,wrdc
millau,France,Europe,44.117,3.017,714.0,wrdc
mont_de_marsan,France,Europe,43.917,-0.5,62.0,wrdc
montauban,France,Europe,44.017,1.367,107.0,wrdc
montelimar,France,Europe,44.567,4.717,73.0,wrdc
montpellier,France,Europe,43.567,3.95,2.0,wrdc
mt_st_vincent,France,Europe,46.617,4.467,602.0,wrdc
murcia,Spain,Europe,38.0,-1.167,69.0,wrdc
nancy_essey,France,Europe,48.683,6.217,212.0,wrdc
nantes_bouguenais,France,Europe,47.15,-1.6,26.0,wrdc
